stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
9284,Eglinton Ave East at Credit Union Dr,2,1,1,9.080570664610793e-05,0.006424858586145287
9285,St Clair Ave East at Victoria Park Ave East Side,2,1,1,6.970742635803434e-05,0.008870870551538351
9286,Meadowvale Rd at Sheppard Ave East,3,1,2,0.00010176610992488862,0.0006849922018999007
9287,Caledonia Rd at Kitchener Ave,2,1,1,0.00011048279391903006,0.005426414291790728
9288,Albion Rd at Islington Ave,2,1,1,0.00011062853171393727,0.009553381539770311
9289,Steeles Ave West at Dufferin St,4,2,2,0.00013095593726815573,0.005288816646749444
9291,St Clair Ave East at Brimley Rd,4,2,2,0.00011802640381354965,0.02428674714210125
9292,Warden Ave at Major Mackenzie Dr East,2,1,1,0.00011062853171393727,0.006831667375584858
9293,St Clair Ave East at North Woodrow Blvd,2,1,1,0.00018072461916041172,0.0068137132960512095
9294,Coxwell Ave at Dundas St East,2,1,1,0.0001110109942154543,0.0039820820927265
9295,International Blvd at Carlingview Dr East Side,2,1,1,8.624379356641119e-05,0.0008039132284134411
9296,Lawrence Ave East at Port Union Rd West Side,2,1,1,9.88314081627943e-05,0.004142102651354034
9299,Crow Trail at McGinty Pl,2,1,1,8.494213652985132e-05,0.00042112272386623725
9300,Airport Rd at American Dr North Side,2,1,1,7.0844948184629e-05,0.0033076350489153554
9301,Airport Rd at Northwest Dr,2,1,1,0.00015760349865571134,0.005031901318587835
9302,Evans Ave at North Carson St,2,1,1,6.937608735378932e-05,0.0037660324575467066
9303,Lawrence Ave East at Markham Rd,3,1,2,0.00018050006856942555,0.009508154936267204
9304,St Clair Ave East at Squires Ave,2,1,1,0.0001582020121200369,0.008199170565716715
9305,Martin Grove Rd at Rexdale Blvd,2,1,1,0.00010386684176315504,0.007023422040574779
9306,Sloane Ave at Eglinton Ave East North Side,2,1,1,0.00010278712090836954,0.001454381114419396
9308,Pharmacy Ave at Surrey Ave,2,1,1,0.00011062853171393727,0.005123351765206295
9309,King St West at Spencer Ave,2,1,1,6.403835340007632e-05,0.0025328085650820663
9310,Annette St at Dundas St West,2,1,1,0.00010036665793808664,0.010644876679057325
9312,Finch Ave East at Midland Ave,4,2,2,0.00014749725483739664,0.01506544227535464
9313,Mt Pleasant Rd at Soudan Ave,3,1,2,0.00010420536331305063,0.0009276447712219725
9314,Kodiak Cres at Whitehorse Rd,2,1,1,4.9469892817115815e-05,0.0018032220331773714
9316,Sheppard Ave East at Provost Dr East Side,2,1,1,0.00010850120346473502,0.014001267191266127
9318,Vaughan Rd at Winona Dr East Side,2,1,1,9.674273467094073e-05,0.006545643138045024
9319,Finch Ave East at Gaspe Rd,2,1,1,0.00010241622227201311,0.0
9320,Sheppard Ave East at Markham Rd West Side,5,3,2,0.00013883851546929758,0.006992681700359285
9321,Brimley Rd at Lawrence Ave East,2,1,1,9.06748431542155e-05,0.000703424074861761
9322,Jane St at Bloor St West North Side,4,2,2,2.8712566389742214e-05,0.01784050810703669
9323,Warden Ave at Boem Ave,2,1,1,0.00010886866395169243,0.00040195661420672056
9324,Kennedy Rd at Bertrand Ave,2,1,1,0.0001219504311664099,0.014497710890502523
9326,Birchmount Rd at Modern Rd,2,1,1,0.00010394099462361739,0.015417375584857508
9327,Bayview Ave at Bayview Mews Lane,2,1,1,0.00010221378149045395,0.0044597701585951275
9328,Eglinton Ave East at Wynford Dr,2,1,1,8.657477575313709e-05,0.006525347739696968
9329,Bathurst St at Olive Ave,3,1,2,0.00010616355728197626,0.001046491347639795
9330,Finch Ave East at Brimley Rd,4,2,2,0.000144858510435214,0.01486446396825128
9331,Islington Ave at Ambleside Ave,2,1,1,0.00016236843023554172,0.014108009625959433
9332,Bannatyne Dr at Silvergrove Rd,2,1,1,8.372641448707252e-05,0.005935772011909826
9333,Weston Rd at Verobeach Blvd,2,1,1,0.000120172523669031,0.0006327031556986895
9334,Atkinson Ave at Campbell Ave,2,1,1,0.00011062853171393727,0.0010048915355168014
9335,Humber College Blvd at Highway 27 West Side,7,3,4,0.00038740155564398113,0.14861586016551417
9336,Yonge St at College St - College Station,2,1,1,0.0001075151282940304,0.004480380689068482
9337,Bayview Ave at Heathcote Ave,2,1,1,0.00011062853171393727,0.0063207145895363675
9338,Ellesmere Rd at Claudius Gate,2,1,1,0.000114283649055101,0.00010048915355168014
9339,Sheppard Ave East at Meadowvale Rd East Side,3,2,1,8.676085099312193e-05,0.001921522756273926
9340,Finch Ave East at Page Ave,2,1,1,0.00010269663911847426,0.0003014674606550404
9341,Brimley Rd at McNicoll Ave,2,1,1,7.518699131775336e-05,0.0
9342,Donlands Ave at Plains Rd,2,1,1,0.00011312763963796705,0.0018552389054303133
9343,Keele St at Falstaff Ave South Side,4,2,2,0.00011408921825321899,0.010380990956618855
9344,Spadina Ave at Sussex Ave,2,1,1,0.0001120369418759369,0.0012010846448319865
9345,Island Rd at Port Union Rd,3,1,2,0.0001050443985793157,0.0
9346,Dixon Rd at Riverview Heights West Side,2,1,1,6.883263946553695e-05,0.00010048915355168014
9347,Marlee Ave at Glencairn Ave,2,1,1,9.30138909117786e-05,0.0005729324907334265
9348,Denton Ave at Macey Ave,2,1,1,0.00011062853171393727,0.0013676052520427257
9349,St Clair Ave East at Birchmount Rd East Side,4,2,2,0.00021043049981890054,0.031793127405818807
9350,Park St at Kennedy Rd,2,1,1,0.00010286384653231356,0.001074719977314618
9351,Coxwell Ave at Robbins Ave,2,1,1,8.850915518705379e-05,0.014303311798792443
9352,Wilson Ave at Dufferin St,10,2,8,0.0002153234565125489,0.14205575800080997
9353,Rangoon Rd at Hagersville Crt,2,1,1,0.00011254626125776045,0.002009783071033603
9354,Lawrence Ave East at Brimley Rd West Side,2,1,1,0.00012785523663064798,0.00010048915355168014
9355,Cherry St at Unwin Ave,2,1,1,7.098609067474728e-05,0.0003497278370597772
9356,Islington Ave at Great Oak Dr,2,1,1,0.00011023701334903337,0.00040195661420672056
9358,Sherbourne St at King St East,2,1,1,0.00011062853171393727,0.0006029349213100808
9359,Bay St at Dundas St West,2,1,1,0.00010064219177043616,0.003221542387854595
9360,Kingston Rd at Glen Everest Rd,2,1,1,5.949529132645477e-05,0.001510542626238075
9361,Sheppard Ave East at Birchmount Rd,3,1,2,0.0001314298539979589,0.030486307920971654
9363,College St at Queens Park (Queen's Park Station),2,1,1,0.00010555825732748534,0.0037963774567459454
9364,Evans Ave at Sheldon Ave,3,1,2,9.092605762652751e-05,0.005063352746785329
9365,Finch Ave East at Warden Ave,4,2,2,0.00014789613865582546,0.01596984465731976
9366,Islington Ave at New Toronto St South Side,2,1,1,6.714921210752283e-05,0.003388557704159533
9367,Bathurst St at Bloor St West,4,1,3,2.158073142911375e-05,0.001751727269592008
9368,Underhill Dr at Kellythorne Dr,2,1,1,0.00012007045549267448,0.02883225824029709
9369,Finch Ave West at Keele St,2,1,1,2.386045795261697e-05,0.005569646148548742
9370,Bay St at Bloor St West - Bay Station,2,1,1,9.348094855905409e-05,0.004577777572294244
9371,Old Weston Rd at Rockwell Ave,2,1,1,0.00014798014149419242,0.0023813700280003736
9372,Arrow Rd at Lido Rd South Side,2,1,1,0.00011575870931516778,0.005409976251240606
9374,1816 Lake Shore Blvd East,3,1,2,0.00011062853171393727,0.004928753721820502
9375,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,2,1,1,2.675978260656084e-05,0.0018284803810193098
9376,Lawrence Ave West at Roxaline St,3,1,2,6.220222781202383e-05,0.0034591663122075715
9377,Grenoble Dr at Spanbridge Rd,2,1,1,0.00010777899440614347,0.002360963419821353
9378,Penworth Rd at Crosland Dr,2,1,1,0.00011062853171393727,0.006530199914929817
9379,Neilson Rd at McLevin Ave,2,1,1,8.835929673706532e-05,0.004078273429746208
9380,Birchmount Rd at Crouse Rd,2,1,1,0.00011062853171393727,0.0010205231816248406
9382,Eglinton Ave East at Birchmount Rd,2,1,1,7.809564874683528e-05,0.020317750766176968
9383,Warden Ave at 16Th Ave,2,1,1,0.00011062853171393727,0.005927264993619737
9384,Midland Ave at McNicoll Ave,2,1,1,6.138716135439365e-05,0.0032450458624332817
9385,Kennedy Rd at Craiglee Dr,2,1,1,9.426265209195721e-05,0.001675200841097131
9386,Weston Rd at Steeles Ave West,3,2,1,0.00010904038441095595,0.004541100463564078
9387,St Clair Ave East at Kingston Rd,6,2,4,0.00015594486699746388,0.027351485067935513
9388,Main St Markham North at Princess St,2,1,1,0.00011062853171393727,0.0054343896214376864
9389,Mortimer Ave at Woodbine Ave West Side,2,1,1,0.00010995904880842493,0.0052349616833613005
9390,Steeles Ave West at Kipling Ave,2,1,1,0.00011119864634712322,0.001684060847783963
9391,Bathurst St at Briar Hill Ave,3,2,1,0.0001936313803563232,0.0062508724620591915
9392,Lawrence Ave East at Mossbank Dr West Side,2,1,1,0.00012181195920215744,0.0
9394,Finch Ave West at Dufferin St,4,2,2,0.00012479608743883622,0.008704083621964313
9395,Avenue Rd at Heath St West,2,1,1,9.606114244480605e-05,0.0033671841769459805
9396,Greenwood Ave at Queen St East,2,1,1,0.00011062853171393727,0.00025503331915496954
9397,Dawes Rd at Beth St,2,1,1,9.604409797548926e-05,0.0035832430264180677
9398,Opposite 350 Steeles Ave West,2,1,1,9.961066070243284e-05,0.0
9399,Dundas St East at Parliament St,2,1,1,0.00011062853171393727,0.011680203628310817
9401,Elmhurst Dr at Drumheller Rd South Side,2,1,1,0.00012023471087089659,7.975329646958741e-06
9403,Sheppard Ave East at Twyn Rivers Dr North Side,3,1,2,0.0001054310603950693,0.0005972594056763498
9404,Carlton St at Jarvis St,2,1,1,0.00011062853171393727,0.003672763326414409
9405,Birchmount Rd at Rolark Dr,2,1,1,0.00011062853171393727,0.014512973202892387
9406,Sheppard Ave West at Faywood Blvd,4,2,2,0.00016118507602765978,0.026109272354553615
9408,Signet Dr at Steeles Ave West,2,1,1,7.617181134518002e-05,0.0058352828583581465
9410,Reddins Rd at Crosland Dr,2,1,1,0.00011062853171393727,0.006630689068481498
9411,Mortimer Ave at Glebemount Ave,2,1,1,0.0001023433826095124,0.006900130663460282
9413,Jane St at St Clair Ave West North Side,2,1,1,9.287637428650767e-05,0.00010048915355168014
9414,Ellesmere Rd at Military Trail (West),4,3,1,0.00022940577837858616,0.01655426299613848
9415,Wilson Ave at Wendell Ave,2,1,1,0.00010896226095705942,0.00010048915355168014
9416,Yorkland Blvd (North) at Consumers Rd,2,1,1,9.259532336821456e-05,0.007231448899887861
9417,Ossington Ave at Dewson St,2,1,1,0.00010918552556279717,0.00604132468977216
9419,Jane St at Troutbrooke Dr,3,2,1,0.00017961094448946604,0.0009320324762102058
9420,The East Mall at Valhalla Inn Rd North Side,2,1,1,8.776458009919423e-05,0.0036491291212686354
9421,Middlefield Rd at Finch Ave East,2,1,1,7.4205021017655e-05,0.008476268963561604
9422,Kingston Rd at Birchmount Rd East Side,2,1,1,6.0629400024488535e-05,0.00040142492556358996
9423,Queen's Plate Dr at Highway 27,2,1,1,0.00010428162129027648,0.001672432165390614
9424,Dupont St at Ossington Ave,2,1,1,0.00011062853171393727,0.009639985143540523
9426,Avenue Rd at Balmoral Ave,2,1,1,9.817680962297666e-05,0.0031662058698426203
9427,Driftwood Ave at Cobbler Cres (South),2,1,1,9.793564899528761e-05,0.006036792854104637
9428,Spadina Rd at Hawarden Cres North Side,2,1,1,7.7615129945065e-05,0.005929794358124128
9429,Princess Margaret Blvd at Cramond Crt,2,1,1,0.0001009525971529568,0.007687351192381429
9430,Dufferin St at Gordon St,2,1,1,9.2005231274419e-05,0.00010048915355168014
9431,Gerrard St East  at Golfview Ave,2,1,1,0.00010346225809140938,0.004220078588645156
9432,Milner Ave at Cinemart Dr,2,1,1,0.00011062853171393727,0.0009044023819651212
9433,Rogers Rd at Northcliffe Blvd,2,1,1,9.791839911878561e-05,0.008168943525959736
9434,73 Fifeshire Rd,2,1,1,0.0001029566009254314,0.0019092939174819227
9435,McCowan Rd at Cree Ave,2,1,1,6.44731688510655e-05,0.0006571671629094003
9436,Kingston Rd at Columbine Ave,2,1,1,0.00011340592126386678,0.005269566142067206
9437,Dundas St West at Prince Edward Dr North,2,1,1,7.477418346660904e-05,0.008188581100241035
9439,Cosburn Ave at Coxwell Ave,3,1,2,9.61256379441703e-05,0.005588161572583096
9440,Dufferin St at Briar Hill Ave,2,1,1,0.00010699973421976646,0.0
9441,Islington Ave at Evans Ave South Side,2,1,1,0.00010677071489469553,0.005148943711895647
9442,Pape Ave at Danforth Ave,2,1,1,0.00010833975817814233,0.013749065056593767
9443,Fisherville Rd at Bathurst St West Side,2,1,1,8.27134944133285e-05,0.00010048915355168014
9444,Main St Markham North at Parkway Ave,2,1,1,9.964406764784541e-05,0.003408655891110166
9445,Mt Pleasant Rd at Lawrence Cres,2,1,1,9.09440117146828e-05,0.002009783071033603
9446,East Ave at Island Rd,2,1,1,0.00010196230794376018,0.00020097830710336028
9449,Prince Edward Dr South at Edwalter Ave,2,1,1,0.0001701110419810541,0.018665993194385368
9450,Bloor St West at Eagle Rd East Side,2,1,1,0.0001232962894081821,0.050662257370778466
9451,Sheppard Ave West at Chesswood Dr,2,1,1,0.00020707170383506155,0.00016145611796398695
9452,Eglinton Ave West at Lloyd Manor Rd,2,1,1,0.00012895239651368822,0.0020941592716208616
9453,Yonge St at Glenforest Rd North Side,3,1,2,0.00010662558445977127,0.006632089181908408
9454,Dundas St West at Spadina Ave,2,1,1,0.00011012955971767381,0.008087613195778437
9455,Burnhamthorpe Rd at Holloway Rd,2,1,1,0.00011062853171393727,0.004822947681837516
9456,Lawrence Ave East at Goldberry Sq,2,1,1,0.00010576548885884581,0.0037401460371473136
9457,Meadowvale Rd at Sheppard Ave East North Side,4,3,1,9.560111795419495e-05,0.0009283283709059975
9459,Warden Ave at Bridletowne Cir (North),2,1,1,0.00011625867184992603,0.00010048915355168014
9460,Coxwell Ave at Danforth Ave,3,2,1,0.00010822340676919896,0.004685506167588261
9461,Arleta Ave at Medal Lane,2,1,1,0.00011062853171393727,0.005031901318587835
9462,Bathurst St at Sheppard Ave West,2,1,1,0.00011380465113951225,0.009308273075287112
9463,Victoria Park Ave at Steeles Ave East South Side,4,2,2,0.00011357317872821398,0.007394478332882202
9464,1450 Sheppard Ave West,3,1,2,0.00014790543177857677,0.0010902734286774864
9465,1515 Albion Rd - Albion Library,2,1,1,0.00011062853171393727,0.01005582730752871
9466,Kennedy Rd at McNicoll Ave,2,1,1,0.00011062853171393727,0.0005024457677584007
9467,Steeles Ave East at Fairway Heights Dr,2,1,1,0.00011167438969296578,0.0003014674606550404
9468,Bloor St East at Castle Frank Rd,3,1,2,0.00010831166379841173,0.010786044729154903
9469,York Mills Rd at Fenside Dr,4,2,2,0.00015726838185835894,0.0058772862611654614
9470,York Mills Rd at Old York Mills Rd,4,1,3,0.0001964383461602392,0.004522011909825607
9471,20 Norelco Dr,2,1,1,9.98506151528683e-05,0.005131858783496385
9472,North Queen St at The East Mall East Side,3,2,1,0.00015628198104504889,0.005336558911101661
9473,Sheppard Ave West at Tuscan Gate,2,1,1,0.0001929931200210395,0.009085198691282749
9474,61 Maybrook Dr,2,1,1,0.00011283930692733031,0.010452555650077982
9475,1859 Kingston Rd,2,1,1,6.868249768260687e-05,0.0003009357720119098
9476,McCowan Rd at Commander Blvd,3,2,1,0.0002139452051547055,0.014137601020842196
9477,Bayview Ave at York Rd South Side,2,1,1,0.00011062853171393727,0.006019247128881328
9478,849 Broadview Ave,5,4,1,0.00023096050130931592,0.03678496485791255
9479,Keele St at Colville Rd,2,1,1,0.00010805766983775013,0.00020097830710336028
9482,9275 Markham Rd,2,1,1,0.00011062853171393727,0.0030066992769034453
9483,Spadina Ave at Queens Quay West North Side,2,1,1,6.630697080977512e-05,1.2760527435133986e-05
9484,Sheppard Ave West at Goddard St,2,1,1,0.0001281243286534547,0.0
9486,Rathburn Rd at The Wynd,2,1,1,9.210545254596824e-05,0.009691266127888844
9487,Lawrence Ave West at Ledbury St,2,1,1,0.00012330311762575303,0.00010048915355168014
9488,38 Thorncliffe Park Dr,2,1,1,9.552564546576905e-05,0.00020097830710336028
9489,Gateway Blvd at Sunny Glenway (West) West Side,2,1,1,0.00020554937489293223,0.004820820927264994
9490,The Queensway at Culnan Ave,2,1,1,9.87795901769775e-05,0.004930545732528322
9492,Mabelle Ave at Dundas St West,2,1,1,9.115426437731228e-05,0.010482374912427752
9494,Coxwell Ave at Earl Haig Ave,2,1,1,0.00010827836400678065,0.00458501701403658
9495,Avenue Rd at Brooke Ave,2,1,1,0.00010425233157706438,0.002210761378136963
9497,Dufferin St at Ascot Ave,2,1,1,0.00010145687137268962,0.0
9498,Yonge St at Churchill Ave,2,1,1,7.609674143438154e-05,0.00932109599862527
9499,Royal York Rd at Allanhurst Dr South Side,2,1,1,0.00016311448500009926,0.0042614844746916205
9500,Parkette Pl at Birchmount Rd,2,1,1,8.35865546672918e-05,0.002143408433988788
9501,Rogers Rd at Caledonia Rd,2,1,1,8.186756146298814e-05,0.008671389293718136
9502,Albion Rd at Riverdale Dr,2,1,1,0.00011062853171393727,0.009452892386218631
9503,Glencairn Ave at Capitol Ave,2,1,1,0.00011062853171393727,0.006866567910804405
9504,Lawrence Ave West at Bathurst St West Side,2,1,1,0.00011786823849881803,0.0008100656255696664
9506,McNicoll Ave at Boxdene Ave,2,1,1,0.00011062853171393727,0.0050723096554657595
9507,New Westminster Dr at Beverley Glen Blvd,2,1,1,9.858443566819857e-05,0.0019092939174819227
9508,Humber College at Finch Ave West North Side,2,1,1,3.8155491252344796e-05,0.0022520337090599744
9509,Welland Ave at Heath St East,2,1,1,9.839986033242525e-05,0.0024034795223916877
9510,Bayview Ave at Dawlish Ave South Side,3,1,2,0.0001874373943827246,0.011452220179862672
9512,Caledonia Rd at Eglinton Ave West,2,1,1,0.00011929751750642769,0.0032393130582730753
9514,Lawrence Ave East at Galloway Rd,4,2,2,0.00013721904627131526,0.006457482653778672
9516,Dufferin Gate Loop,3,1,2,0.00014727692733747323,0.0044996809868141216
9517,Glen Rd at Elm Ave,2,1,1,0.00011062853171393727,0.0018088047639302424
9518,Opposite 60 Belfield Rd East Side,2,1,1,8.884885528265268e-05,0.0010447321887012643
9519,Thirtieth St at Akron Rd,0,0,0,1.6598932385570904e-05,0.0
9520,Neilson Rd at Silverbell Grove South Side,2,1,1,9.796768143537386e-05,0.003776805969091167
9521,Pharmacy Ave at Sherwood Ave South Side,2,1,1,0.00011062853171393727,0.0052238409187579755
9522,McCowan Rd at Sandhurst Cir (South),2,1,1,0.000121951801532441,0.009785729476818375
9523,Parliament St at King St East,2,1,1,0.00010185860412644895,0.00046925320532296283
9524,Lawrence Ave West at Shermount Ave East Side,4,2,2,0.00010422685390907023,0.004340971926839643
9525,Sheppard Ave West at Don River Blvd West Side,2,1,1,0.00016595198204890125,0.0002004466184602297
9526,Sheppard Ave West at Tuscan Gate,3,1,2,0.00022191415753598158,0.0035055118389337872
9527,715 Milner Ave,2,1,1,0.00010281379861935526,0.0011053806890684815
9528,Brimley Rd at Wenlock Gate,2,1,1,0.00011062853171393727,0.00040195661420672056
9529,Opposite 3200 Pharmacy Ave at Walkway to Deerbrook Trail,2,1,1,9.363770973277202e-05,0.002713207145895364
9530,Dufferin St at Liberty St,4,2,2,0.00016615532009007199,0.016002935335612926
9531,Bathurst St at Alcina Ave,2,1,1,0.00011156215173054366,0.0014484479618465157
9532,Kipling Ave at Beaverbrook Ave,2,1,1,0.00011109401463646419,0.0
9533,Steeles Ave West at Irondale Dr,2,1,1,0.0001251792717191614,0.0038919641295241374
9534,Lawrence Ave West at Glen Rush Blvd,2,1,1,0.00010720924713625223,0.00020097830710336028
9535,Royal York Rd at Norseman St North Side,2,1,1,0.00016713807460549303,0.002622288387920034
9538,Markham Rd at Brimorton Dr,3,1,2,0.00014507770964327583,0.012024307032468453
9540,Cosburn Ave at Logan Ave,2,1,1,6.40513066361436e-05,0.006392074800996537
9541,The Westway at Martin Grove Rd,2,1,1,0.000102704279224356,0.0012329859634198214
9542,Marlee Ave at Dell Park Ave,2,1,1,0.00010409491843556365,0.0006228732454274777
9543,Lawrence Ave West at Englemount Ave East Side,3,2,1,0.00010294445190050922,0.00040886856656741815
9544,Rogers Rd at Scott Rd,3,1,2,0.0001268840880636212,0.014131406679564957
9545,Spadina Ave at Willcocks St,2,1,1,0.00011094735346538041,0.0014020629519353467
9546,Garnett Janes Rd at Coin St,2,1,1,6.10848405587747e-05,0.0
9547,Mortimer Ave at Roosevelt Rd,2,1,1,0.00011032990292639472,0.0047325159156028996
9548,Danforth Rd at Hubert Ave,3,2,1,0.00011188032029886436,0.01146408331914437
9549,Dupont St at Howland Ave,2,1,1,0.00011062853171393727,0.009037050222230442
9552,Opposite 601 Milner Ave,2,1,1,0.00011062853171393727,0.0003163547426626967
9554,Rexdale Blvd at Kipling Ave,2,1,1,0.00010603803240098004,0.0055722299021692895
9555,Kennedy Rd at Havendale Rd,2,1,1,0.0001007009147724462,0.0015073373032752021
9556,The Queensway at North Queen St,2,1,1,0.0001120703053599348,0.005466580952012682
9557,Lawrence Ave West at Pimlico Rd,2,1,1,0.00012279336454501465,0.0
9558,Arrow Rd at Sheppard Ave West North Side,3,2,1,0.00012825896568740904,0.005571807773610198
9559,Huntingwood Dr at Commander Blvd,2,1,1,0.00011062853171393727,0.0006306890684814973
9560,Bridgeland Ave at Dufferin St West Side,2,1,1,3.991342572408291e-05,0.0006507868991918333
9561,Lawrence Ave East at Paulander Ave,2,1,1,8.550009569294935e-05,0.0023049234368353894
9562,Sheppard Ave East at McCowan Rd,4,2,2,0.00010472092410100596,0.007766515261995908
9563,Bathurst St at Ranee Ave,2,1,1,9.998419358165338e-05,0.0012760527435133986
9564,Warden Ave at Arkona Dr,2,1,1,0.00010956865174119592,0.00010048915355168014
9565,Brimley Rd at Comrie Ter (North),2,1,1,9.045745249271987e-05,0.010906593480094108
9567,Bloor St West at Islington Ave,4,2,2,0.00021474783712313082,0.055458970015853495
9568,2121 Kingston Rd,2,1,1,8.492074235450479e-05,0.0
9569,Wilson Ave at Belgrave Ave West Side,2,1,1,0.00014424598120342218,0.02138007239134263
9570,Sheppard Ave West at Laura Rd East Side,3,2,1,0.00023527738074922687,0.0025135188167142663
9571,Rogers Rd at Nairn Ave,2,1,1,8.900743404419614e-05,0.008470410986614775
9572,Rathburn Rd at Lloyd Manor Rd West Side,2,1,1,6.628964970965222e-05,0.005065759867832992
9574,Underhill Dr at Cassandra Blvd (North),2,1,1,8.043575927402623e-05,0.03153013270580264
9575,Finch Ave East at Alexmuir Blvd,2,1,1,0.00011181095664825234,0.0
9576,McNicoll Ave at Cleadon Rd,2,1,1,0.00010934755597429564,0.00547426626967248
9577,Milner Ave at Progress Ave,2,1,1,0.00011062853171393727,0.00011537643555933646
9578,Dixon Rd at Skyway Ave,4,1,3,0.00019644796374379068,0.017444438145366087
9579,Caledonia Rd at Norman Ave,2,1,1,0.00011062853171393727,0.0008039132284134411
9580,O'Connor Dr at Sunrise Ave,2,1,1,9.948208869185843e-05,0.005890739143530509
9581,McCowan Rd at Castlemore Ave,2,1,1,0.00011062853171393727,0.006515312632922161
9582,Walsh Ave at Weston Rd,4,2,2,0.00011293773409650433,0.11434858513523988
9583,1710 Midland Ave,2,1,1,0.00011062853171393727,0.0009337953307446386
9584,Lawrence Ave East at Greenland Rd East Side,3,1,2,0.0001000180789157131,0.03190550488785283
9585,O'Connor Dr at Coxwell Ave,2,1,1,8.967048451414847e-05,0.006422355735148165
9586,Weston Rd at Coronado Crt,2,1,1,0.00012454630284161256,0.0
9587,Warden Ave at Bridletowne Cir (South),2,1,1,0.0001220871339504841,0.010963033138703067
9588,Sheppard Ave East at Meadowvale Rd,2,1,1,8.578880354757445e-05,0.00024120524432656945
9589,Passmore Ave at Kennedy Rd,2,1,1,9.013605555502374e-05,0.0020049978732454275
9590,Horner Ave at Sheldon Ave,2,1,1,4.008695433314992e-05,0.0004008932369204594
9591,Lloyd Manor Rd at North Heights Rd,2,1,1,9.233708418203177e-05,0.007988818653036469
9593,Van Stassen Blvd at Skylark Rd,2,1,1,8.891809418796402e-05,0.0009977314617893094
9594,Opposite 1000 New Westminster Dr,2,1,1,0.00010040152770399984,0.0018088047639302424
9595,East Ave at Kirkdene Dr,2,1,1,9.347890211307297e-05,0.0006029349213100808
9597,Broadview Ave at Gerrard St East,2,1,1,0.00015829007892123094,0.017427125741832247
9598,Yonge St at Sheppard Ave West - Sheppard Station,3,2,1,9.64017917557305e-05,0.02051931543243594
9599,Dynamic Dr at Passmore Ave,0,0,0,1.6598932385570904e-05,0.0
9600,Yonge St at Finch Ave East,4,1,3,0.00012615690111638915,0.004417605983269531
9603,Sheppard Ave East at Ecopark Gate East Side,2,1,1,0.00011767519325992876,0.005867981709910676
9604,Dundas St West at Glenlake Ave North Side,2,1,1,0.00010749675887271215,0.004008778459334214
9606,Kipling Ave at Albion Rd South Side,2,1,1,8.680161805664366e-05,0.0009338494044554178
9607,Kennedy Rd at Shropshire Dr North Side,2,1,1,0.00010640157770886298,0.0036165461505742237
9609,Markham Rd at Stevenwood Rd North Side,2,1,1,0.00010785656962290828,0.00010048915355168014
9610,Three Valleys Dr at Laurentide Dr,2,1,1,4.326030618605168e-05,0.005467551601781998
9611,Victoria Park Ave at Old Sheppard Ave,2,1,1,0.00010848070475718424,0.006292195823459117
9612,3008 Kennedy Rd,2,1,1,0.00010158828456828758,0.0015025521054870268
9613,140 Pleasant View Dr,3,2,1,6.155305743451087e-05,0.0068411301675072415
9614,Lynedock Cres at Fenside Dr East Side,3,2,1,0.00014560859196583082,0.006720012760527435
9615,Leslie St at Finch Ave East,2,1,1,0.0001127259009745358,0.0012085282858358146
9618,Warden Loop at Steeles Ave East,4,2,2,0.00014473694164187796,0.023118622958637845
9619,Driftwood Ave at Jane St East Side,2,1,1,9.267595487674383e-05,0.0015068964559077822
9620,Lawrence Ave East at Manse Rd West Side,3,2,1,0.0001906673998745738,0.018270133276619884
9621,Wilson Ave at Bathurst St East Side,5,3,2,0.00014922528098518727,0.1333529789447927
9622,425 Alliance Ave,2,1,1,6.244544042465813e-05,0.0005444491705657167
9623,Bay St at College St,2,1,1,0.00010449620944477845,0.002920074927199555
9624,Fenside Dr at Slidell Cres,2,1,1,0.00011062853171393727,0.005663015737983837
9625,Morningview Trail at Old Finch Ave,2,1,1,7.164192596240282e-05,0.0017637973202892386
9626,Huntingwood Dr at Fairglen Ave,2,1,1,6.908723365639254e-05,0.002138026371756699
9628,Royal York Rd at Glendarling Rd,2,1,1,9.464581729787507e-05,0.003541376453282291
9629,Kingston Rd at Brimley Rd West Side,4,3,1,0.00015307038154457176,0.0025616910737072374
9630,Maniza Rd at Spalding Rd,2,1,1,4.5041473593697846e-05,0.0019564369771728346
9631,Brimley Rd at Bernadine St,2,1,1,0.00010034469312594741,0.00020097830710336028
9632,Lawrence Ave West at Jane St,6,2,4,0.0002482055624058305,0.02955727474825144
9633,Progress Ave at Production Dr,2,1,1,8.4874560745207e-05,0.00010048915355168014
9634,Humberwood Blvd at Kingsplate Cres West Side,2,1,1,0.0001246076886507448,0.001460820085424642
9635,Royal York Rd at Oakfield Dr North Side,2,1,1,0.00019225972394933146,0.0028232666950233944
9636,Drewry Ave at Bathurst St,2,1,1,0.00010797311518507044,0.0015073373032752021
9638,Steeles Ave West at Murray Ross Pkwy East Side,6,3,3,0.0003896036002604443,0.023895473276872185
9639,Carlaw Ave at Eastern Ave North Side,2,1,1,0.00010800753694396306,0.014653467438558889
9640,Kennedy Rd at Merrian Rd,2,1,1,9.779931962808626e-05,0.0007273500638026372
9641,Yonge St at Lord Seaton Rd,2,1,1,0.00014549632664688936,0.0052215192116829715
